,0,1
0,Expiration,"September 21st, 2023"
1,Certification Body,Japan Coffee Exchange
2,Certification Address,"〒413-0002 静岡県熱海市伊豆山１１７３−５８ 1173-58 Izusan, Atami, Shizuoka, 413-0002 JAPAN"
3,Certification Contact,松澤　宏樹　Koju Matsuzawa - +81(0)9085642901
