,0,1,2,3
0,Fragrance / Aroma,7.75,Uniform Cup,9.33
1,Flavor,7.92,Clean Cup,9.33
2,Aftertaste,8.0,Balance,8.17
3,Salt / Acid,7.92,Overall,8.17
4,Bitter / Sweet,8.33,Defects,-0.67
5,Mouthfeel,8.17,Total Cup Points,82.42
